Fitting AMICA model
Starting AMICA fitting...
Starting optimization...
 iter     2 lrate = 0.0500000000 LL = 1428381.5125507151 nd = 936.9667514363, D = -9.18478e+02 -9.18478e+02  ( 1.39 s,  0.4 h)
 iter     3 lrate = 0.0500000000 LL = 1428030.9964296173 nd = 904.9827199280, D = -3.50516e+02 -3.50516e+02  ( 2.19 s,  0.4 h)
 iter     4 lrate = 0.0500000000 LL = 1428706.2389918910 nd = 884.7930661491, D = 6.75243e+02 6.75243e+02  ( 3.05 s,  0.4 h)
 iter     5 lrate = 0.0500000000 LL = 1430672.7638293917 nd = 875.0556617150, D = 1.96652e+03 1.96652e+03  ( 3.75 s,  0.4 h)
 iter     6 lrate = 0.0500000000 LL = 1434169.6903625757 nd = 873.1872115334, D = 3.49693e+03 3.49693e+03  ( 4.44 s,  0.4 h)
 iter     7 lrate = 0.0500000000 LL = 1439421.6893933362 nd = 880.7441888639, D = 5.25200e+03 5.25200e+03  ( 5.07 s,  0.4 h)
 iter     8 lrate = 0.0500000000 LL = 1446399.6221653912 nd = 894.7098648005, D = 6.97793e+03 6.97793e+03  ( 5.76 s,  0.4 h)
 iter     9 lrate = 0.0500000000 LL = 1454852.8871994938 nd = 911.0464449602, D = 8.45327e+03 8.45327e+03  ( 6.44 s,  0.4 h)
 iter    10 lrate = 0.0500000000 LL = 1464304.8359390851 nd = 925.3828963497, D = 9.45195e+03 9.45195e+03  ( 7.14 s,  0.4 h)
 iter    11 lrate = 0.0500000000 LL = 1474041.1778181165 nd = 930.0028910581, D = 9.73634e+03 9.73634e+03  ( 7.64 s,  0.4 h)
 iter    12 lrate = 0.0500000000 LL = 1483389.3747451305 nd = 923.4291494084, D = 9.34820e+03 9.34820e+03  ( 8.09 s,  0.4 h)
 iter    13 lrate = 0.0500000000 LL = 1491811.4807650258 nd = 908.2885721184, D = 8.42211e+03 8.42211e+03  ( 8.48 s,  0.4 h)
 iter    14 lrate = 0.0500000000 LL = 1498831.3413632223 nd = 883.8754441980, D = 7.01986e+03 7.01986e+03  ( 8.86 s,  0.4 h)
 iter    15 lrate = 0.0500000000 LL = 1504245.2208894640 nd = 850.6254791777, D = 5.41388e+03 5.41388e+03  ( 9.29 s,  0.3 h)
